text,date,gold_label_list
Mondays Game Line Up   Volleyball Double Header   4:30 pm JV Volleyball vs @user 6:00 pm V Volleyball vs @user 4:30 pm Girls Varsity  Tennis vs Bronxville HS @ Manhattanville College,2019-09-14,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0]
"Sweet, #IOWAvsISU is a nationally televised night game! Nebraska getting bumped to @FOX_Business is just a bonus.",2019-09-14,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
I ALWAYS WAS A GATORS FAN SINCE 96... GO G A T O R S ! Yeaterdays game FLORIDA GATORS #FLORIDAGATORS @Florida_Gators 29 VS kentucky 21 #football #collegefootball #gators #fottballgators #college #gameday… {URL},2019-09-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Cricket 19 Ps4 India Vs South Africa 1st T20 Match Simulation Highlights {URL} via @YouTube #cricket19 #IndvsSA #indvsa,2019-09-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I found one cute light blue single sock and a white VS sport bra that aren’t mine @user,2019-09-15,[0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]
Tune into the RMAC network to here myself and Jerry Peralta call the @user vs Newman game at 2:00pm! #RumbleMavs,2019-09-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Call me crazy, but I’m gonna do my best to cover @user vs. @user field hockey tonight (7:45 at BU) with an 11:20 page deadline, so this should be interesting! And our buddy @user is covering Mifflinburg at Danville boys soccer this afternoon!",2019-09-17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"8 years ago today, the #FitzScream was born. #FitzMagic to @David_Nelson to complete the comeback vs the Raiders.  The very next week...we did it again vs the Pats. Guess who we play next week?  #GoBills #BillsMafia {URL} ",2019-09-18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I just saw ANOTHER bus driver using his phone while driving with passengers. I didn t see the phone and don t have video this time so I won t report but that is shockingly poor form by @Translink . Your drivers need retraining.,2019-09-18,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Game day!   We look to take a 2-1 lead in the o-train series tonight in an exhibition game VS Carleton.   To see how we tied things up last week check out @user article below for a recap.   #GGNation | #HorseBaseball ⚾️ {URL},2019-09-18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Congrats @Emeka_Ihedioha . It s no victory over anyone for Imo is one. Rather, it s a re-affirmation of the decision of the entire Imo people to trust their future to your care. Imo people believe in you and the tribunal just said that too. Keep it up and keep Imo going. Jisi Ike!",2019-09-22,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Surely now its P45 time @user , @Hibernian_Football_Club . That was truly awful, the boy has no clue.",2019-09-22,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Happy National day to the Republic of Mali  commemorating its independence today. @Kamissa_Camara @user @user,2019-09-22,[1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"New video! 890 Jump cinematic! About a year ago, I came up with the idea of ​​this video, and finally I was able to bring it to life. And I hope you will like it! Enjoy watching!☺️ @Star_Citizen @Cloud_Imperium_Games @user {URL} #SCShipShowdown #StarCitizen",2019-09-23,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"“The Farm Bureau uses its political clout to actively shape climate change policy, closely aligning itself with the fossil fuel industry, in which it has extensive investments.”   Good look at Big Ag’s lobbying power by @user #CoveringClimateNow {URL} ",2019-09-23,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
" How dare you? , young #GretaThurnberg seeks answers on climate change with a fiery speech at UN summit: {URL} via @user @WIRED #HowDareYou #GretaThurnberg #GretaThunbergOutdidTrump #UNClimateSummit @user @user ",2019-09-24,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
#HowDareYou to use climate change as a propaganda to get attention. 1st @Malala now @Greta_Thunberg . They do everything possible drama to get media attention except real work.,2019-09-24,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
“Generations to come will judge us by what we do next.” @Marc_Benioff and @Richard_Branson call for business leaders to step up in the fight against climate change #ClimateWeekNYC {URL},2019-09-24,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"Enjoyed being in the audience as CEOs Henrik Henriksson of @Scania_Group , @Hans_Vestberg of @Verizon , talked candidly with Yahoo Finance @Julie_Hyman on how they are committed to tackling climate change & achieving the SDGs @BUILD_Series #Greencocktails {URL} ",2019-09-25,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"Connected to #nature? Worried about #climate change? Through workshops and public #art, Susan Israel teaches about climate issues in an innovative and #fun way, which she will do this Saturday @user . Read more in the Harvard Gazette {URL} ",2019-09-25,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"A glacier in the Alps could collapse at any moment thanks to climate change, experts warn - USA TODAY {URL} via @Google_News ",2019-09-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"PHOTOS: Climate-change protesters shut down Wells Fargo’s HQ branch, BofA location nearby {URL} via @user ",2019-09-26,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Van Gogh music video is available on YouTube!!!!! Guyle feat Chrystel Raymond [link in bio] @user #vangogh #new #sound #music #musician #artist #art #drawing #picoftheday#picture #live #scene #photooftheday… {URL},2019-09-26,[1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Really exciting discovery : Scientists accidentally breed climate change-resistant oysters {URL} via @ABC_News,2019-09-27,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"I found this to be a very relevant article. Eapecially the question asked by #henrikurdal of @user Personally, in my opinion #GretaThunberg important movement about climate change does not warrant the #nobelpeaceprize",2019-09-27,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
#BrandNew #GospelMusic   [Music + Video] @user Ft. Grace Eze & Chuks James – Chinaza Ekpere  Download Here » {URL} Via @user Africa s No.1 Gospel Blog,2019-09-28,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Many congratulations to PM @Narendra_Modi ji as he winds up an extremely fruitful & successful trip to the US.   From global recognition of India s efforts against climate change, single use plastic, black money, poverty & terrorism to cheers of  Howdy Modi , this trip had it all!",2019-09-28,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Check out Minnie Storybook Dress Up Magnetic Set - NEW with books, character, stands etc. {URL} via @user ",2019-09-29,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
The next @Jeffree_Star pallet I want for my little collection is the Blue Blood beauty,2019-09-29,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
EMERGENCY  LAST 1.5 hours!!! We’re currently on number 10. Please vote. Thank you  IF WE ARE OUT OF TOP 10 WE CAN T PROCEED TO THE FINAL ROUND SO PLEASE LET S VOTE FOR EXO  EXOL PLEASE VOTE ON AAA {URL} #EXO @EXO #EXplOrationInTaipeiDay2 #Sehun,2019-09-29,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0]
#ICYMI  The things we re building are as cool as I hype them up to be.  — @user  s @user speaking at @user this summer.  Catch up on everything you missed here: {URL},2019-09-29,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
"Ok @The_Archers tweetalongers, I m 4 weeks behind on the omnibus listening. Should I go in for catch up or is the ‍‍baby timeline a tad tedious?? #thearchers",2019-09-29,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
I’ll miss field goals for free @Mark_Dantonio,2019-10-06,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I’m just now beginning to understand why @user says he loves #omnisphere so much,2019-10-06,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Taylor Swift: False God (Live) - SNL {URL} via @YouTube One of my favorites on the album — & the stretched sax solo when she performed it live was everything,2019-10-06,[1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"A month on from release, Lana Del Rey s  Norman F*cking Rockwell!  is an album to lose yourself to. The California dream is dead, and the album throws down the deluge of pain in trying to find romance in a world like this. @user {URL} ",2019-10-06,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Another amazing stream one more stream and we hit affiliate omg i cant hold in my excitment. We raided my amazing friend @user who is playing Rainbow Six: Seige go show him the mylilcead love!!,2019-10-06,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
4 yes 4 field goals cost @Tennessee_Titans the game #lonesomekicker #TENvsBUF,2019-10-06,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
The @Green_Bay_Packers survived the @Dallas_Cowboys and the refs.   What a game!  #NFL #CowboysvsPackers #refs #Packers,2019-10-06,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Love the pink socks! #LivePd Thank you for wearing them, @Dan_Abrams @user @Tom_Morris_Jr I lost my sister to breast cancer last Christmas Eve. This cause hits home for me. Thank you ",2019-10-13,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Very delicate balancing act adapting popular series into movie (or vice versa). This article dives in a bit on #ElCaminoBreakingBad for writers to consider the challenges. #screenwriting //  How  El Camino  Honors and Moves Beyond  Breaking Bad   {URL} via @The_Hollywood_Reporter,2019-10-13,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
A touch of blue for breast cancer awareness {URL} @UMass_Memorial_Health @user @American_Cancer_Society,2019-10-13,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
Travis Scott Falls During Rolling Loud Festival and Injures His Knee {URL} via @TMZ,2019-10-13,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Rolling loud part 1 recap: paid $4 for a bottle of water, lost my @user exclusive Yankee fitted with the red heart, Choked someone out at fashion nova stage, Knocked someone else out at fashion nova stage, and witnessed La Flame perform at fashion nova stage",2019-10-13,[0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0]
The Browns are 2-4 now. And they lost to the Seahawks today with @Baker_Mayfield throwing for 1 TD and 3 picks.   For a guy that was so outspoken about how he should have been Cleveland’s QB right from the start of his rookie season...he sure don’t look all that impressive.,2019-10-13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Loved @Bryan_Callen in the joker movie. Best 30 seconds of the entire movie.,2019-10-13,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"The #Seahawks beat the Browns to improve to 5-1 on Sunday but the 49ers took care of the Rams to move to 5-0, and comparing them head-to-head isn t favorable for Pete Carroll s team, writes Jim Moore ( @user ). {URL} ",2019-10-14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Dress up days for Pink Out next week! Monday- Purple (all cancer awareness) Tuesday-Black (skin cancer) Wednesday-Lime green (lymphoma) Thursday-Gold (childhood cancer) Friday-Pink (breast cancer) @user @user,2019-10-18,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0]
NASA: Take a look at our @Twitter moment to see reactions from around the world during @Jessica_Meir and @Christina_H_Koch  s historic #AllWomanSpacewalk. What did it mean to you? {URL},2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"I missed #MIBInternational in the theatres, thanks to @andflix I’ll get to watch it before the rest of the world. #FlixFirstBeforeAmerica",2019-10-20,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Listening to @user  s *The New Rules of War* for the third time. Recommended only if you want to understand the world in 2019.,2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
#NP @user #davepmorningshow #listenlive Mahalia Jackson - Trouble Of The World {URL},2019-10-20,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"While the World is dancing to ‘Naari Naari’, I am still hungover on ‘Vaseegara’.. Please Please bring the audio to Apple Music.. @Jonita #TeamJonita",2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"David Warner, Jason Roy, Joe Root, Ross Taylor, Ben Stokes, Shakib Al Hasan, Pat Cummins, James Anderson, Stuart Broad, Rangana Herath, Nathan Lyon The World 11 who can beat India in Subcontinent. #INDvsSA @Star_Sports ",2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"3 Corporations Run The World: City of London, Washington DC and Vatican City {URL} via @user ",2019-10-20,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"The world s largest 3D printer.... {URL} AMAZINGGGGG @user @user @Formula_1 @Autosport @user @Science_Magazine @Elon_Musk @Brian_Cox EVEN A FULL CAR, BOAT, AIRCRAFT,.... @user @Javier_Santaolalla @user ",2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
King  @SHATTA_WALE and Queen @Becca  Performance was one of the best during the night  the Energy and the flow was outstanding Bigups❤❤ #FantasyDome #ReignConcert19 #WonderBoyAlbum  #WonderBoy #ShattaMovement  Ghana to the world ❤,2019-10-20,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Bad day in office we lost our first game in #RPL.  Let s go back home and get ready to be hosted by @user next weekend. @Rwanda_FA @user @user @user,2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
" {URL} #TheBlackCrowes set was one knock-out punch after another! Read stable genius Steve Gorman s book, Hard To Handle,  the official black crowes autopsy,  leather bound collector s edition available @ the fine book sellers around the world. @Steve_Gorman ",2019-10-20,[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Psychologists Say There Are Only 5 Kinds of People in the World. Which One Are You? {URL} via @Inc,2019-10-20,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]
"DAAAA BEARS lost.   WHO DAT. WHO FREAKING DAT.  (See you in person next weekend, @Drew_Brees & @Sean_Payton )",2019-10-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
" It might appear from the outside that a dramatic change has taken place. But for residents here, the story of these demonstrations is not one of transformation, but of a city showing its true face to the world.  #Tripoli  Wonderful piece by @Richard_Hall {URL} ",2019-10-25,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
#AsimWinningHearts  Too good  U are playing so well in the house But please don t destroy BB property next time .... Though Yo bro...Lots of love  @Bigg_Boss #BB13 #BiggBoss13  #AsimRiaz #BestAsim,2019-10-27,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
#AI and #Blockchain: Double the Hype or Double the Value? via @Forbes {URL},2019-10-27,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]
"I just collected an extra chance to win a £1,300 cash @TopCashback ! #TrickorTreats {URL} ",2019-10-27,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
The story of #DenBosch was told by the voices of the veterans in Wales At War: Episode 3 {URL} @The_Royal_Welsh,2019-10-27,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"So proud to launch my new book telling the story of forgotten stars Gwen Farrar & Norah Blaney who starred in the West End, on Broadway & on @user {URL} ",2019-10-27,[0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Sehun: We re currently in the midst of preparing for EXO s New Album~ Please look forward to it~   #EXO #SeChanFeverFestival @EXO,2019-10-27,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"1/ Per @user Eric Osterman ( @user ) on CLE-NE:  This one really interesting. When we put up lookahead lines, it was Patriots -11.5. The sharp guys took 11.5, 11 and 10.5, and we were down to 10. Then the line opened -13 last weekend.  @Covers ",2019-10-27,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
#5YearsOf1989 and 5 years since Montevallo was released. C’mon @Sam_Hunt release a new album already.,2019-10-27,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Motivational Moments with @user -  SOME OF US ARE CALLED TO RUN TOWARDS THE FIRE   • Standing, arm in arm with Congressman Cummings during the BALTIMORE RIOTS. It was an honor sir! . . #faith #leadership… {URL} ",2019-10-29,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Yellow Jackets score a miracle on senior night {URL} via @user,2019-10-30,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"#BREAKING #KincadeFire  Overnight tonight, crews will stay on the fire lines, patrolling for hot spots and fire line repairs. @CAL_FIRE @KRON4_News ",2019-10-31,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Tasmania has another fire at Emergency level: the fire near Bothwell will put Black Snake Shacks (south of Interlaken Road) at very high risk now #tasfires @ABC_Hobart,2019-10-31,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
#SpringbokChampions #LukhanyoAm was the real hero in the @Springboks victory for passing the ball to #Mapimpi when most other players in the team would go for the line themselves,2019-11-03,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Photographer @user grew up in Hong Kong and has documented nearly every protest in the city over the past five months. {URL},2019-11-03,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Know the difference between someone being an investment and someone being a bill - @Myleik_Teele,2019-11-03,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
The Blue Sky Thinker - 2 of 2 {URL} via @Audioboom,2019-11-03,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"NEXT SATURDAYNovember 9th 2019 #Blackish #Blackish2019 This is our Third consecutive shot at the Annual Show, this year #Top5 Joins the line up for an All Star Night @user !!! For advance tickets contact… {URL} ",2019-11-03,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
Come watch @user while he plays Just Chatting on Twitch! {URL},2019-11-03,[0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0]
"Yes, the line is long. We all have somewhere to be. But remember kindness is free and it takes no time at all to THANK YOUR @Starbucks_Coffee BARISTA! They were up before the sun today to serve us holiday cheer! ☕️ #tobeapartner #dontbeagrinch",2019-11-07,[0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Remember there’s no such thing as a small act of kindness. Every act creates a ripple with no logical end.  #IlailaUbanSaATINCebu | @SB19_Official @user SB19forVirginia_Hotdogs | @user,2019-11-10,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Random memory: @user remember when I drew people in bed?!,2019-11-10,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Watching the fall of the Berlin Wall:  I downed almost an entire bottle of schnapps  {URL} - Do you remember where you were or what you did when the wall came down 30 years ago? @The_Guardian #Germany,2019-11-10,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
‘The more we sweat in peace the less we bleed in war.’  We shall remember #RemembranceSunday  @ARK_Survival_Evolved #stream on @Twitch will be delayed by 15 mins  11.15am UK #gaming with those #dinosaurs along with @user & the #Who_Crew {URL},2019-11-10,[0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0]
" Family is just a set of memories disputed, resolved or recalled between one group of people over a lifetime, isn t it?  @lemn_sissay_OBE in his brilliant memoir  My name is why  on what you lose when you can t remember together. {URL} ",2019-11-10,[0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"Remember that time that @Five_Star_Recruit_Photog and I almost became former #sportsphotographers because we almost got run over? Yeah, those were good times. #gobucks #collegefootball #collegesports #sportsphotography {URL} ",2019-11-10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
MLS Cup final: Seattle Sounders v Toronto FC – follow it live with @Beau_Dure ! {URL} #MLSCupFinal,2019-11-10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
A night to remember - Honorees and our founders @user celestialstyleandbeauty @Boukman_Eksperyans @user nafeeza_1 neenaa_1   • • Photo  {URL} •• ••  #Honors #creoleimagehonoree #creoleimage… {URL},2019-11-10,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Remember all Victims of War Appropriately –Campaign for Peace - @user They detest the smug politicians who stand in line to hypocritically lay wreaths of remembrance while continuing to fund the war industry and support conflicts across the globe. {URL},2019-11-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Seattle in 11 years:   MLS Cup 2Xs Open Cup 4Xs Shield 1X @PhilaUnion in 10 years: ... ... ...,2019-11-10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I was hesitant about publishing #smallhearts, but after todays school shooting, I feel more justified. Remember the victims, not the monster. #SaugusHighShooting #books @Kindle @user ",2019-11-15,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1]
"❄️So much fun at @Disney_On_Ice {scroll ⬅️} today!! We got to see our favorite Disney characters, eat giant Olaf Snowcones... plus I ran into one of my besties! What could be better #weekend #gifted #disney… {URL} ",2019-11-17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]
I just watched @Harry_Styles perform Watermelon Sugar on @Saturday_Night_Live_SNL and I m in awe.,2019-11-17,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"oiiioiiiiioiiii Hey @Harry_Styles I m just thinking out loud ,i don t know if i could go without .......Watermelon Sugar High, Watermelon Sugar Highhh, Watermelon sugarr Hiiiiiiiiiiiiiiiiighhhhhh, Watermelon Sugar Highhhhhh YASSSSSSS YASSSSS #WatermelonSugar I LOVE IT SO FAR.",2019-11-17,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
harry in Watermelon Sugar: breath me in breath me out  Cut to me having a full blown asthma attack @Harry_Styles #HarryOnSNL #WatermelonSugar #notcoping,2019-11-17,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I’m still happy af the browns won now @Dallas_Cowboys let’s get this W,2019-11-17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I love that the Mandalorian’s score isn’t just a John Williams impersonation. Nothing against Giachinno and Powell for their amazing work on Rogue One/Solo, but @Ludwig_Goransson is changing the sound of Star Wars and I’m here for it.",2019-11-17,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I want the music video for watermelon sugar now @Harry_Styles,2019-11-17,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I just earned the  Raising the Heat (Level 18)  badge on @user ! {URL},2019-11-17,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
Watch  Harry Styles - Watermelon Sugar (Live on SNL)  on YouTube - {URL} #WatermelonSugar @Saturday_Night_Live_SNL,2019-11-17,[0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0]
Watermelon sugar high!! #LSS @Harry_Styles #WatermelonSugar,2019-11-17,[0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]
"Harry Styles - Watermelon Sugar (Live on SNL) {URL} via @YouTube Starting to like Harry more, high heels and pink nails, go dude",2019-11-18,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
#RiQiNetMusicNewSongs Harry Styles. ( @Harry_Styles ) - Watermelon Sugar {URL},2019-11-18,[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"New podcast w/ @Nate_Ulrich is up. We put a bow on the Browns/Steelers brawl, talk who needs to step up, Kareem Hunt and more. Sorry about the background noise  {URL} ",2019-11-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
At what point does @Tom_Steyer just STOP!!   This ain t  the Drive  from Elway v. The Browns... this is a game you can t win but what do you want to do that adds value.   Perhaps it is true you just need attention. I am rich. Look at me. I am bored. Help me not be.,2019-11-21,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Anyone going to remind the browns they have to come to heinz field in 10 days? And that they’re 2 games below .500? Have never seen this amount of bulletin board material created by a team who hasn’t won anything. @user,2019-11-21,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
